CustomerID,Name,Age,Annual_Income,Spending_Score,Purchase_Frequency,Region,Cluster
1,Alice,23,35000,78,12,1,0
2,Bob,31,42000,65,8,2,1
3,Charlie,45,52000,50,7,3,1
4,Diana,28,60000,90,15,1,2
5,Ethan,37,48000,55,6,0,1
6,Fiona,22,30000,85,14,1,0
7,George,50,70000,40,4,2,3
8,Hannah,26,32000,80,13,1,0
9,Ian,41,51000,45,5,0,1
10,Julia,29,63000,95,16,3,2
11,Kevin,33,40000,60,7,1,1
12,Linda,39,45000,58,8,2,1
13,Mike,24,31000,82,13,0,0
14,Nina,35,55000,52,6,1,1
15,Owen,44,67000,43,4,3,3
16,Paula,27,34000,88,14,2,0
17,Quinn,30,47000,59,7,0,1
18,Rachel,46,75000,35,3,1,3
19,Sam,25,33000,84,12,3,0
20,Tina,38,50000,51,6,2,1
